2020-05-14,147.0
2020-05-15,137.0
2020-05-16,140.0
2020-05-17,133.0
2020-05-18,144.0
2020-05-19,141.0
2020-05-20,127.0
2020-05-21,122.0
2020-05-22,119.0
2020-05-23,118.0
2020-05-24,115.0
2020-05-25,116.0
2020-05-26,112.0
2020-05-27,107.0
2020-05-28,110.0
2020-05-29,106.0
2020-05-30,100.0
2020-05-31,98.0
2020-06-01,103.0
2020-06-02,99.0
2020-06-03,100.0
2020-06-04,97.0
2020-06-05,85.0
2020-06-06,81.0
2020-06-07,75.0
2020-06-08,79.0
2020-06-09,73.0
2020-06-10,17.0
2020-06-11,13.0
2020-06-12,12.0
2020-06-13,9.0
2020-06-14,49.0
2020-06-15,46.0
2020-06-16,43.0
2020-06-17,39.0
2020-06-18,38.0
2020-06-19,37.0
2020-06-20,39.0
2020-06-21,38.0
2020-06-22,37.0
2020-06-23,32.0
2020-06-24,33.0
2020-06-25,36.0
2020-06-26,31.0
2020-07-01,29.0
2020-07-02,29.0
2020-07-03,27.0
2020-07-04,26.0
2020-07-05,24.0
2020-07-06,23.0
2020-07-07,17.0
2020-07-08,18.0
2020-07-09,18.0
2020-07-10,17.0
2020-07-11,15.0
2020-07-12,18.0
2020-07-13,18.0
2020-07-14,17.0
2020-07-15,19.0
2020-07-16,17.0
2020-07-17,20.0
2020-07-18,16.0
2020-07-19,19.0
2020-07-20,18.0
2020-07-21,18.0
2020-07-22,16.0
2020-07-23,19.0
2020-07-24,16.0
2020-07-25,17.0
2020-07-26,23.0
2020-07-27,22.0
2020-07-28,22.0
2020-07-29,21.0
2020-07-30,18.0
2020-07-31,18.0
2020-08-01,16.0
2020-08-02,20.0
2020-08-03,24.0
2020-08-04,24.0
2020-08-05,23.0
2020-08-06,24.0
2020-08-07,25.0
2020-08-08,21.0
2020-08-09,20.0
2020-08-10,23.0
2020-08-11,20.0
2020-08-12,16.0
2020-08-13,13.0
2020-08-14,14.0
2020-08-15,14.0
2020-08-16,12.0
2020-08-17,16.0
2020-08-18,18.0
2020-08-19,16.0
2020-08-20,20.0
2020-08-21,22.0
2020-08-22,22.0
2020-08-23,19.0
2020-08-24,20.0
2020-08-25,21.0
2020-08-26,19.0
2020-08-27,19.0
2020-08-28,21.0
2020-08-29,21.0
2020-08-30,21.0
2020-08-31,23.0
2020-09-01,20.0
2020-09-02,15.0
2020-09-03,17.0
2020-09-04,18.0
2020-09-05,16.0
2020-09-06,27.0
2020-09-07,29.0
2020-09-08,28.0
2020-09-09,30.0
2020-09-10,35.0
2020-09-11,44.0
2020-09-12,43.0
2020-09-13,47.0
2020-09-14,50.0
2020-09-15,56.0
2020-09-16,51.0
2020-09-17,60.0
2020-09-18,58.0
2020-09-19,62.0
2020-09-20,67.0
2020-09-21,75.0
2020-09-22,79.0
2020-09-23,78.0
2020-09-24,95.0
2020-09-25,101.0
2020-09-26,97.0
2020-09-27,95.0
2020-09-28,110.0
2020-09-29,107.0
2020-09-30,102.0
2020-10-01,109.0
2020-10-02,106.0
2020-10-03,105.0
2020-10-04,105.0
2020-10-05,120.0
2020-10-06,124.0
2020-10-07,116.0
2020-10-08,115.0
2020-10-09,106.0
2020-10-10,103.0
2020-10-11,102.0
2020-10-12,107.0
2020-10-13,103.0
2020-10-14,104.0
2020-10-15,104.0
2020-10-16,110.0
2020-10-17,110.0
2020-10-18,119.0
2020-10-19,129.0
2020-10-20,128.0
2020-10-21,122.0
2020-10-22,124.0
2020-10-23,125.0
2020-10-24,120.0
2020-10-25,127.0
2020-10-26,145.0
2020-10-27,137.0
2020-10-28,136.0
2020-10-29,139.0
2020-10-30,144.0
2020-10-31,147.0
2020-11-01,156.0
2020-11-02,174.0
2020-11-03,169.0
2020-11-04,184.0
2020-11-05,182.0
2020-11-06,191.0
2020-11-07,187.0
2020-11-08,188.0
2020-11-09,196.0
2020-11-10,211.0
2020-11-11,216.0
2020-11-12,239.0
2020-11-13,236.0
2020-11-14,243.0
2020-11-15,259.0
2020-11-16,267.0
2020-11-17,259.0
2020-11-18,248.0
2020-11-19,255.0
2020-11-20,244.0
2020-11-21,237.0
2020-11-22,254.0
2020-11-23,261.0
2020-11-24,255.0
2020-11-25,251.0
2020-11-26,244.0
2020-11-27,254.0
2020-11-28,249.0
2020-11-29,256.0
2020-11-30,259.0
2020-12-01,254.0
2020-12-02,266.0
2020-12-03,267.0
2020-12-04,293.0
2020-12-05,279.0
2020-12-06,302.0
2020-12-07,328.0
2020-12-08,354.0
2020-12-09,349.0
2020-12-10,342.0
2020-12-11,361.0
2020-12-12,371.0
2020-12-13,390.0
2020-12-14,429.0
2020-12-15,439.0
2020-12-16,493.0
2020-12-17,516.0
2020-12-18,568.0
2020-12-19,606.0
2020-12-20,661.0
2020-12-21,713.0
2020-12-22,723.0
2020-12-23,720.0
2020-12-24,724.0
2020-12-25,726.0
2020-12-26,776.0
2020-12-27,817.0
2020-12-28,872.0
2020-12-29,900.0
2020-12-30,926.0
2020-12-31,879.0
2021-01-01,885.0
2021-01-02,944.0
2021-01-03,937.0
2021-01-04,964.0
2021-01-05,942.0
2021-01-06,886.0
2021-01-07,861.0
2021-01-08,864.0
2021-01-09,833.0
2021-01-10,875.0
