2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,2.0
2020-03-22,4.0
2020-03-23,4.0
2020-03-24,4.0
2020-03-25,4.0
2020-03-26,7.0
2020-03-27,9.0
2020-03-28,11.0
2020-03-29,12.0
2020-03-30,12.0
2020-03-31,14.0
2020-04-01,16.0
2020-04-02,16.0
2020-04-03,16.0
2020-04-04,16.0
2020-04-05,17.0
2020-04-06,18.0
2020-04-07,19.0
2020-04-08,23.0
2020-04-09,24.0
2020-04-10,24.0
2020-04-11,27.0
2020-04-12,27.0
2020-04-13,27.0
2020-04-14,30.0
2020-04-15,32.0
2020-04-16,32.0
2020-04-17,35.0
2020-04-18,36.0
2020-04-19,36.0
2020-04-20,38.0
2020-04-21,38.0
2020-04-22,39.0
2020-04-23,41.0
2020-04-24,41.0
2020-04-25,41.0
2020-04-26,42.0
2020-04-27,42.0
2020-04-28,42.0
2020-04-29,43.0
2020-04-30,43.0
2020-05-01,44.0
2020-05-02,44.0
2020-05-03,45.0
2020-05-04,46.0
2020-05-05,48.0
2020-05-06,48.0
2020-05-07,48.0
2020-05-08,48.0
2020-05-09,48.0
2020-05-10,49.0
2020-05-11,50.0
2020-05-12,51.0
2020-05-13,51.0
2020-05-14,51.0
2020-05-15,51.0
2020-05-16,51.0
2020-05-17,51.0
2020-05-18,51.0
2020-05-19,51.0
2020-05-20,52.0
2020-05-21,52.0
2020-05-22,52.0
2020-05-23,52.0
2020-05-24,52.0
2020-05-25,52.0
2020-05-26,52.0
2020-05-27,53.0
2020-05-28,53.0
2020-05-29,53.0
2020-05-30,53.0
2020-05-31,53.0
2020-06-01,53.0
2020-06-02,53.0
2020-06-03,53.0
2020-06-04,53.0
2020-06-05,53.0
2020-06-06,53.0
2020-06-07,53.0
2020-06-08,53.0
2020-06-09,53.0
2020-06-10,53.0
2020-06-11,53.0
2020-06-12,53.0
2020-06-13,53.0
2020-06-14,53.0
2020-06-15,53.0
2020-06-16,53.0
