2020-01-26,4.0
2020-01-27,1.0
2020-01-28,0.0
2020-01-29,1.0
2020-01-30,3.0
2020-01-31,0.0
2020-02-01,3.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,1.0
2020-02-05,0.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,10.0
2020-03-01,2.0
2020-03-02,3.0
2020-03-03,9.0
2020-03-04,13.0
2020-03-05,3.0
2020-03-06,5.0
2020-03-07,3.0
2020-03-08,13.0
2020-03-09,15.0
2020-03-10,16.0
2020-03-11,21.0
2020-03-12,0.0
2020-03-13,72.0
2020-03-14,50.0
2020-03-15,47.0
2020-03-16,80.0
2020-03-17,75.0
2020-03-18,116.0
2020-03-19,113.0
2020-03-20,110.0
2020-03-21,280.0
2020-03-22,478.0
2020-03-23,133.0
2020-03-24,362.0
2020-03-25,320.0
2020-03-26,446.0
2020-03-27,333.0
2020-03-28,497.0
2020-03-29,344.0
2020-03-30,377.0
2020-03-31,198.0
2020-04-01,303.0
2020-04-02,254.0
2020-04-03,214.0
2020-04-04,220.0
2020-04-05,137.0
2020-04-06,110.0
2020-04-07,98.0
2020-04-08,115.0
2020-04-09,98.0
2020-04-10,107.0
2020-04-11,88.0
2020-04-12,12.0
2020-04-13,36.0
2020-04-14,64.0
2020-04-15,25.0
2020-04-16,22.0
2020-04-17,60.0
2020-04-18,46.0
2020-04-19,42.0
2020-04-20,13.0
2020-04-21,22.0
2020-04-22,7.0
2020-04-23,10.0
2020-04-24,15.0
2020-04-25,17.0
2020-04-26,20.0
2020-04-27,7.0
2020-04-28,23.0
2020-04-29,8.0
2020-04-30,14.0
2020-05-01,12.0
2020-05-02,21.0
2020-05-03,23.0
2020-05-04,25.0
2020-05-05,28.0
2020-05-06,19.0
2020-05-07,19.0
2020-05-08,5.0
2020-05-09,21.0
2020-05-10,9.0
2020-05-11,22.0
2020-05-12,10.0
2020-05-13,9.0
2020-05-14,30.0
