2020-12-27,0.01
2020-12-28,0.03
2020-12-29,0.07
2020-12-30,0.1
2020-12-31,0.11
2021-01-01,0.11
2021-01-02,0.12
2021-01-03,0.13
2021-01-04,0.17
2021-01-05,0.21
2021-01-06,0.26
2021-01-07,0.34
2021-01-08,0.43
2021-01-09,0.45
2021-01-10,0.46
2021-01-11,0.55
2021-01-12,0.68
2021-01-13,0.81
2021-01-14,0.95
2021-01-15,1.07
2021-01-16,1.11
2021-01-17,1.13
2021-01-18,1.24
2021-01-19,1.36
2021-01-20,1.48
2021-01-21,1.62
2021-01-22,1.75
2021-01-23,1.78
2021-01-24,1.8
2021-01-25,1.89
2021-01-26,1.98
2021-01-27,2.07
2021-01-28,2.13
2021-01-29,2.19
2021-01-30,2.19
2021-01-31,2.2
2021-02-01,2.23
2021-02-02,2.27
2021-02-03,2.31
2021-02-04,2.36
2021-02-05,2.4
2021-02-06,2.41
2021-02-07,2.42
2021-02-08,2.45
2021-02-09,2.49
2021-02-10,2.53
