2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.029
2020-03-21,0.029
2020-03-22,0.029
2020-03-23,0.029
2020-03-24,0.029
2020-03-25,0.029
2020-03-26,0.029
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.014
2020-03-30,0.043
2020-03-31,0.058
2020-04-01,0.087
2020-04-02,0.087
2020-04-03,0.101
2020-04-04,0.116
2020-04-05,0.101
2020-04-06,0.087
2020-04-07,0.087
2020-04-08,0.058
2020-04-09,0.087
2020-04-10,0.101
2020-04-11,0.144
2020-04-12,0.173
2020-04-13,0.202
2020-04-14,0.231
2020-04-15,0.303
2020-04-16,0.303
2020-04-17,0.303
2020-04-18,0.246
2020-04-19,0.274
2020-04-20,0.26
2020-04-21,0.26
2020-04-22,0.274
2020-04-23,0.303
2020-04-24,0.39
2020-04-25,0.491
2020-04-26,0.506
2020-04-27,0.563
2020-04-28,0.621
2020-04-29,0.664
2020-04-30,0.708
2020-05-01,0.679
2020-05-02,0.693
2020-05-03,0.722
2020-05-04,0.794
2020-05-05,0.823
2020-05-06,0.852
2020-05-07,0.867
2020-05-08,0.91
2020-05-09,0.953
2020-05-10,1.04
2020-05-11,0.924
2020-05-12,0.823
2020-05-13,0.708
2020-05-14,0.621
2020-05-15,0.52
2020-05-16,0.419
2020-05-17,0.318
2020-05-18,0.332
2020-05-19,0.347
2020-05-20,0.39
2020-05-21,0.419
2020-05-22,0.448
2020-05-23,0.433
2020-05-24,0.361
2020-05-25,0.347
2020-05-26,0.376
2020-05-27,0.318
2020-05-28,0.303
2020-05-29,0.274
2020-05-30,0.26
2020-05-31,0.274
2020-06-01,0.26
2020-06-02,0.231
2020-06-03,0.217
2020-06-04,0.217
2020-06-05,0.202
2020-06-06,0.188
2020-06-07,0.173
2020-06-08,0.217
2020-06-09,0.202
2020-06-10,0.202
2020-06-11,0.188
2020-06-12,0.188
2020-06-13,0.188
2020-06-14,0.188
2020-06-15,0.144
2020-06-16,0.144
2020-06-17,0.159
2020-06-18,0.173
2020-06-19,0.188
2020-06-20,0.188
2020-06-21,0.188
2020-06-22,0.173
2020-06-23,0.173
2020-06-24,0.173
2020-06-25,0.144
2020-06-26,0.144
2020-06-27,0.144
2020-06-28,0.159
2020-06-29,0.159
2020-06-30,0.144
2020-07-01,0.13
2020-07-02,0.13
2020-07-03,0.116
2020-07-04,0.144
