2020-03-25,2.0
2020-03-26,2.0
2020-03-27,7.0
2020-03-28,7.0
2020-03-29,0.0
2020-03-30,7.0
2020-03-31,3.0
2020-04-01,3.0
2020-04-02,5.0
2020-04-03,3.0
2020-04-04,2.0
2020-04-05,4.0
2020-04-06,2.0
2020-04-07,9.0
2020-04-08,3.0
2020-04-09,15.0
2020-04-10,13.0
2020-04-11,0.0
2020-04-12,18.0
2020-04-13,18.0
2020-04-14,21.0
2020-04-15,4.0
2020-04-16,23.0
2020-04-17,0.0
2020-04-18,45.0
2020-04-19,8.0
2020-04-20,22.0
2020-04-21,12.0
2020-04-22,35.0
2020-04-23,16.0
2020-04-24,16.0
2020-04-25,45.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,16.0
2020-04-29,58.0
2020-04-30,8.0
2020-05-01,18.0
2020-05-02,36.0
2020-05-03,19.0
2020-05-04,17.0
2020-05-05,32.0
2020-05-06,19.0
2020-05-07,19.0
2020-05-08,18.0
2020-05-09,24.0
2020-05-10,12.0
2020-05-11,8.0
2020-05-12,18.0
2020-05-13,28.0
2020-05-14,21.0
2020-05-15,27.0
2020-05-16,29.0
2020-05-17,25.0
2020-05-18,14.0
2020-05-19,27.0
2020-05-20,30.0
2020-05-21,16.0
2020-05-22,22.0
2020-05-23,46.0
2020-05-24,15.0
2020-05-25,29.0
2020-05-26,18.0
2020-05-27,39.0
2020-05-28,78.0
2020-05-29,32.0
2020-05-30,24.0
2020-05-31,15.0
2020-06-01,50.0
2020-06-02,36.0
2020-06-03,35.0
2020-06-04,75.0
2020-06-05,24.0
2020-06-06,38.0
2020-06-07,10.0
2020-06-08,14.0
2020-06-09,39.0
2020-06-10,81.0
2020-06-11,55.0
2020-06-12,30.0
2020-06-13,24.0
2020-06-14,33.0
2020-06-15,51.0
2020-06-16,25.0
2020-06-17,5.0
2020-06-18,16.0
2020-06-19,17.0
2020-06-20,10.0
2020-06-21,0.0
2020-06-22,28.0
2020-06-23,17.0
2020-06-24,27.0
2020-06-25,34.0
2020-06-26,21.0
2020-06-27,58.0
2020-06-28,29.0
2020-06-29,26.0
2020-06-30,8.0
2020-07-01,21.0
2020-07-02,58.0
2020-07-03,25.0
2020-07-04,18.0
2020-07-05,27.0
2020-07-06,1.0
2020-07-07,17.0
2020-07-08,10.0
2020-07-09,12.0
2020-07-10,34.0
2020-07-11,2.0
2020-07-12,5.0
2020-07-13,1.0
2020-07-14,11.0
2020-07-15,10.0
2020-07-16,7.0
2020-07-17,27.0
2020-07-18,5.0
2020-07-19,3.0
2020-07-20,0.0
2020-07-21,2.0
2020-07-22,17.0
2020-07-23,0.0
2020-07-24,9.0
2020-07-25,0.0
2020-07-26,7.0
2020-07-27,3.0
2020-07-28,7.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,13.0
2020-08-01,0.0
2020-08-02,6.0
2020-08-03,2.0
2020-08-04,0.0
2020-08-05,3.0
2020-08-06,6.0
2020-08-07,9.0
2020-08-08,4.0
2020-08-09,2.0
2020-08-10,6.0
2020-08-11,4.0
2020-08-12,5.0
2020-08-13,15.0
2020-08-14,0.0
2020-08-15,17.0
2020-08-16,26.0
2020-08-17,0.0
2020-08-18,26.0
2020-08-19,1.0
2020-08-20,0.0
2020-08-21,21.0
2020-08-22,11.0
2020-08-23,6.0
2020-08-24,3.0
2020-08-25,5.0
2020-08-26,4.0
2020-08-27,13.0
2020-08-28,6.0
2020-08-29,21.0
2020-08-30,16.0
2020-08-31,3.0
2020-09-01,1.0
2020-09-02,25.0
2020-09-03,5.0
2020-09-04,7.0
2020-09-05,19.0
2020-09-06,9.0
2020-09-07,28.0
2020-09-08,12.0
2020-09-09,16.0
2020-09-10,11.0
2020-09-11,3.0
2020-09-12,4.0
2020-09-13,8.0
2020-09-14,11.0
2020-09-15,5.0
2020-09-16,26.0
2020-09-17,0.0
2020-09-18,25.0
2020-09-19,15.0
2020-09-20,7.0
2020-09-21,11.0
2020-09-22,6.0
2020-09-23,4.0
2020-09-24,7.0
2020-09-25,23.0
2020-09-26,16.0
2020-09-27,6.0
2020-09-28,4.0
2020-09-29,11.0
2020-09-30,17.0
2020-10-01,13.0
2020-10-02,25.0
2020-10-03,14.0
2020-10-04,14.0
2020-10-05,5.0
2020-10-06,6.0
2020-10-07,15.0
2020-10-08,25.0
2020-10-09,13.0
2020-10-10,25.0
2020-10-11,13.0
2020-10-12,10.0
2020-10-13,1.0
2020-10-14,55.0
2020-10-15,16.0
2020-10-16,10.0
2020-10-17,1.0
2020-10-18,9.0
2020-10-19,19.0
2020-10-20,4.0
2020-10-21,17.0
2020-10-22,12.0
2020-10-23,4.0
2020-10-24,28.0
2020-10-25,18.0
2020-10-26,9.0
2020-10-27,16.0
2020-10-28,15.0
2020-10-29,7.0
2020-10-30,8.0
2020-10-31,9.0
2020-11-01,11.0
2020-11-02,8.0
2020-11-03,11.0
2020-11-04,25.0
2020-11-05,24.0
2020-11-06,24.0
2020-11-07,19.0
2020-11-08,30.0
2020-11-09,6.0
2020-11-10,33.0
2020-11-11,8.0
2020-11-12,39.0
2020-11-13,14.0
2020-11-14,62.0
2020-11-15,32.0
2020-11-16,48.0
2020-11-17,32.0
2020-11-18,53.0
2020-11-19,60.0
2020-11-20,76.0
2020-11-21,37.0
2020-11-22,49.0
2020-11-23,71.0
2020-11-24,91.0
2020-11-25,44.0
2020-11-26,44.0
2020-11-27,62.0
2020-11-28,92.0
2020-11-29,29.0
2020-11-30,22.0
2020-12-01,52.0
2020-12-02,75.0
2020-12-03,43.0
2020-12-04,58.0
2020-12-05,124.0
2020-12-06,73.0
2020-12-07,155.0
2020-12-08,152.0
2020-12-09,27.0
2020-12-10,107.0
2020-12-11,73.0
2020-12-12,72.0
2020-12-13,93.0
2020-12-14,22.0
2020-12-15,42.0
2020-12-16,91.0
2020-12-17,80.0
2020-12-18,71.0
2020-12-19,44.0
2020-12-20,27.0
2020-12-21,41.0
2020-12-22,59.0
2020-12-23,56.0
2020-12-24,94.0
2020-12-25,47.0
2020-12-26,86.0
2020-12-27,55.0
2020-12-28,74.0
2020-12-29,93.0
2020-12-30,233.0
2020-12-31,61.0
2021-01-01,113.0
2021-01-02,23.0
2021-01-03,27.0
2021-01-04,7.0
2021-01-05,89.0
2021-01-06,46.0
2021-01-07,32.0
2021-01-08,85.0
