2020-12-27,0.03
2020-12-28,0.05
2020-12-29,0.1
2020-12-30,0.17
2020-12-31,0.22
2021-01-01,0.25
2021-01-02,0.31
2021-01-03,0.34
2021-01-04,0.4
2021-01-05,0.46
2021-01-06,0.53
2021-01-07,0.6
2021-01-08,0.67
2021-01-09,0.74
2021-01-10,0.78
2021-01-11,0.86
2021-01-12,0.96
2021-01-13,1.07
2021-01-14,1.19
2021-01-15,1.3
2021-01-16,1.37
2021-01-17,1.41
2021-01-18,1.48
2021-01-19,1.56
2021-01-20,1.65
2021-01-21,1.72
2021-01-22,1.83
2021-01-23,1.88
2021-01-24,1.93
2021-01-25,2.0
2021-01-26,2.06
2021-01-27,2.13
2021-01-28,2.19
2021-01-29,2.25
2021-01-30,2.3
2021-01-31,2.34
2021-02-01,2.4
2021-02-02,2.47
2021-02-03,2.54
2021-02-04,2.61
2021-02-05,2.68
2021-02-06,2.74
2021-02-07,2.78
2021-02-08,2.85
2021-02-09,2.92
2021-02-10,3.01
2021-02-11,3.09
2021-02-12,3.19
2021-02-13,3.26
2021-02-14,3.31
2021-02-15,3.4
2021-02-16,3.49
2021-02-17,3.61
2021-02-18,3.72
2021-02-19,3.83
2021-02-20,3.92
2021-02-21,3.99
2021-02-22,4.11
2021-02-23,4.23
2021-02-24,4.37
2021-02-25,4.52
2021-02-26,4.68
2021-02-27,4.81
2021-02-28,4.91
2021-03-01,5.08
2021-03-02,5.27
2021-03-03,5.47
2021-03-04,5.68
2021-03-05,5.9
2021-03-06,6.07
2021-03-07,6.2
2021-03-08,6.41
2021-03-09,6.63
