2020-03-18,3.0
2020-03-19,0.0
2020-03-20,3.0
2020-03-21,8.0
2020-03-22,0.0
2020-03-23,2.0
2020-03-24,26.0
2020-03-25,2.0
2020-03-26,0.0
2020-03-27,14.0
2020-03-28,0.0
2020-03-29,26.0
2020-03-30,10.0
2020-03-31,13.0
2020-04-01,4.0
2020-04-02,5.0
2020-04-03,14.0
2020-04-04,14.0
2020-04-05,3.0
2020-04-06,69.0
2020-04-07,12.0
2020-04-08,42.0
2020-04-09,10.0
2020-04-10,18.0
2020-04-11,41.0
2020-04-12,38.0
2020-04-13,42.0
2020-04-14,11.0
2020-04-15,19.0
2020-04-16,17.0
2020-04-17,23.0
2020-04-18,17.0
2020-04-19,48.0
2020-04-20,14.0
2020-04-21,22.0
2020-04-22,22.0
2020-04-23,19.0
2020-04-24,34.0
2020-04-25,0.0
2020-04-26,17.0
2020-04-27,13.0
2020-04-28,13.0
2020-04-29,21.0
2020-04-30,17.0
2020-05-01,10.0
2020-05-02,13.0
2020-05-03,26.0
2020-05-04,35.0
2020-05-05,13.0
2020-05-06,28.0
2020-05-07,24.0
2020-05-08,11.0
2020-05-09,25.0
2020-05-10,71.0
2020-05-11,14.0
2020-05-12,21.0
2020-05-13,7.0
2020-05-14,38.0
2020-05-15,29.0
2020-05-16,6.0
2020-05-17,21.0
2020-05-18,78.0
2020-05-19,27.0
2020-05-20,27.0
2020-05-21,43.0
2020-05-22,37.0
2020-05-23,15.0
2020-05-24,38.0
2020-05-25,30.0
2020-05-26,35.0
2020-05-27,52.0
2020-05-28,74.0
2020-05-29,68.0
2020-05-30,60.0
2020-05-31,26.0
2020-06-01,69.0
2020-06-02,28.0
2020-06-03,26.0
2020-06-04,28.0
2020-06-05,37.0
2020-06-06,38.0
2020-06-07,33.0
2020-06-08,25.0
2020-06-09,23.0
2020-06-10,38.0
2020-06-11,73.0
2020-06-12,0.0
2020-06-13,41.0
2020-06-14,78.0
2020-06-15,187.0
2020-06-16,90.0
2020-06-17,95.0
2020-06-18,0.0
2020-06-19,132.0
2020-06-20,192.0
2020-06-21,375.0
2020-06-22,0.0
2020-06-23,370.0
2020-06-24,228.0
2020-06-25,250.0
2020-06-26,242.0
2020-06-27,67.0
2020-06-28,504.0
2020-06-29,279.0
2020-06-30,210.0
2020-07-01,755.0
2020-07-02,506.0
2020-07-03,111.0
2020-07-04,216.0
2020-07-05,283.0
2020-07-06,764.0
2020-07-07,138.0
2020-07-08,568.0
2020-07-09,511.0
2020-07-10,552.0
2020-07-11,500.0
2020-07-12,707.0
2020-07-13,327.0
2020-07-14,0.0
2020-07-15,838.0
2020-07-16,216.0
2020-07-17,603.0
2020-07-18,11505.0
2020-07-19,2537.0
2020-07-20,0.0
2020-07-21,1108.0
2020-07-22,729.0
2020-07-23,2267.0
2020-07-24,0.0
2020-07-25,877.0
2020-07-26,689.0
2020-07-27,483.0
2020-07-28,548.0
2020-07-29,748.0
2020-07-30,631.0
2020-07-31,582.0
2020-08-01,494.0
2020-08-02,420.0
2020-08-03,410.0
2020-08-04,412.0
2020-08-05,569.0
2020-08-06,549.0
2020-08-07,503.0
2020-08-08,409.0
2020-08-09,348.0
