2020-03-08,0.0
2020-03-09,2.0
2020-03-10,8.0
2020-03-11,13.0
2020-03-12,23.0
2020-03-13,27.0
2020-03-14,35.0
2020-03-15,41.0
2020-03-16,50.0
2020-03-17,68.0
2020-03-18,82.0
2020-03-19,102.0
2020-03-20,130.0
2020-03-21,148.0
2020-03-22,169.0
2020-03-23,193.0
2020-03-24,212.0
2020-03-25,237.0
2020-03-26,266.0
2020-03-27,303.0
2020-03-28,291.0
2020-03-29,317.0
2020-03-30,321.0
2020-03-31,317.0
2020-04-01,325.0
2020-04-02,318.0
2020-04-03,318.0
2020-04-04,306.0
2020-04-05,310.0
2020-04-06,314.0
2020-04-07,277.0
2020-04-08,250.0
2020-04-09,252.0
2020-04-10,234.0
2020-04-11,214.0
2020-04-12,214.0
2020-04-13,204.0
2020-04-14,201.0
2020-04-15,190.0
2020-04-16,175.0
2020-04-17,165.0
2020-04-18,148.0
2020-04-19,153.0
2020-04-20,160.0
2020-04-21,144.0
2020-04-22,129.0
2020-04-23,123.0
2020-04-24,120.0
2020-04-25,114.0
2020-04-26,122.0
2020-04-27,125.0
2020-04-28,119.0
2020-04-29,114.0
2020-04-30,98.0
2020-05-01,82.0
2020-05-02,81.0
2020-05-03,80.0
2020-05-04,82.0
2020-05-05,71.0
2020-05-06,62.0
2020-05-07,63.0
2020-05-08,61.0
2020-05-09,59.0
2020-05-10,60.0
2020-05-11,59.0
2020-05-12,59.0
2020-05-13,61.0
2020-05-14,61.0
2020-05-15,58.0
2020-05-16,52.0
2020-05-17,52.0
2020-05-18,52.0
2020-05-19,51.0
2020-05-20,51.0
2020-05-21,41.0
2020-05-22,45.0
2020-05-23,35.0
2020-05-24,38.0
2020-05-25,40.0
2020-05-26,37.0
2020-05-27,36.0
2020-05-28,36.0
2020-05-29,30.0
2020-05-30,28.0
2020-05-31,28.0
2020-06-01,29.0
2020-06-02,32.0
2020-06-03,27.0
2020-06-04,29.0
2020-06-05,22.0
2020-06-06,21.0
2020-06-07,21.0
2020-06-08,21.0
2020-06-09,21.0
2020-06-10,18.0
2020-06-11,16.0
2020-06-12,16.0
2020-06-13,18.0
2020-06-15,18.0
2020-06-16,18.0
2020-06-17,18.0
2020-06-18,19.0
2020-06-19,17.0
2020-06-22,13.0
2020-06-23,12.0
2020-06-24,16.0
2020-06-25,18.0
2020-06-26,20.0
2020-06-29,18.0
2020-06-30,18.0
2020-07-01,17.0
2020-07-02,19.0
2020-07-03,15.0
2020-07-06,11.0
2020-07-07,9.0
2020-07-08,8.0
2020-07-09,8.0
2020-07-10,4.0
2020-07-13,7.0
2020-07-14,7.0
2020-07-15,5.0
2020-07-16,6.0
2020-07-17,8.0
2020-07-20,10.0
2020-07-21,7.0
2020-07-22,3.0
2020-07-23,3.0
2020-07-24,3.0
2020-07-27,7.0
2020-07-28,5.0
2020-07-29,6.0
2020-07-30,6.0
2020-07-31,3.0
2020-08-03,14.0
2020-08-04,12.0
2020-08-05,11.0
2020-08-06,14.0
2020-08-07,15.0
2020-08-10,16.0
2020-08-11,15.0
2020-08-12,15.0
2020-08-13,12.0
2020-08-14,8.0
2020-08-17,14.0
2020-08-18,12.0
2020-08-19,11.0
2020-08-20,10.0
2020-08-21,13.0
2020-08-24,17.0
2020-08-25,18.0
2020-08-26,17.0
2020-08-27,17.0
2020-08-28,16.0
2020-08-31,12.0
2020-09-01,11.0
2020-09-02,11.0
2020-09-03,13.0
2020-09-04,16.0
2020-09-07,15.0
2020-09-08,11.0
2020-09-09,14.0
2020-09-10,11.0
2020-09-11,16.0
2020-09-14,21.0
2020-09-15,18.0
2020-09-16,16.0
2020-09-17,20.0
2020-09-18,16.0
2020-09-21,23.0
2020-09-22,21.0
2020-09-23,19.0
2020-09-24,24.0
2020-09-25,19.0
2020-09-28,21.0
2020-09-29,24.0
2020-09-30,28.0
2020-10-01,25.0
2020-10-02,27.0
2020-10-05,25.0
2020-10-06,22.0
2020-10-07,25.0
2020-10-08,27.0
2020-10-09,23.0
2020-10-12,31.0
2020-10-13,27.0
2020-10-14,23.0
2020-10-15,24.0
2020-10-16,28.0
2020-10-19,28.0
2020-10-20,29.0
2020-10-21,36.0
2020-10-22,44.0
2020-10-23,44.0
2020-10-26,54.0
2020-10-27,51.0
2020-10-28,49.0
2020-10-29,47.0
2020-10-30,60.0
2020-10-31,60.0
2020-11-01,63.0
2020-11-02,64.0
2020-11-03,61.0
2020-11-04,70.0
2020-11-05,72.0
2020-11-06,88.0
2020-11-07,92.0
2020-11-08,96.0
2020-11-09,97.0
2020-11-10,104.0
2020-11-11,95.0
2020-11-12,110.0
2020-11-13,109.0
2020-11-14,117.0
2020-11-15,127.0
2020-11-16,135.0
2020-11-17,139.0
2020-11-18,143.0
2020-11-19,138.0
2020-11-20,127.0
2020-11-21,124.0
2020-11-22,129.0
2020-11-23,138.0
2020-11-24,128.0
2020-11-25,116.0
2020-11-26,123.0
2020-11-27,121.0
2020-11-28,118.0
2020-11-29,123.0
2020-11-30,129.0
2020-12-01,128.0
2020-12-02,128.0
2020-12-03,111.0
2020-12-04,128.0
2020-12-05,131.0
2020-12-06,132.0
2020-12-07,151.0
2020-12-08,139.0
2020-12-09,132.0
2020-12-10,136.0
2020-12-11,132.0
2020-12-12,118.0
2020-12-13,121.0
2020-12-14,133.0
2020-12-15,126.0
2020-12-16,133.0
2020-12-17,121.0
2020-12-18,122.0
2020-12-19,136.0
2020-12-20,138.0
2020-12-21,146.0
2020-12-22,138.0
2020-12-23,129.0
2020-12-24,123.0
2020-12-25,113.0
2020-12-26,112.0
2020-12-27,129.0
2020-12-28,141.0
2020-12-29,151.0
2020-12-30,145.0
2020-12-31,140.0
2021-01-01,126.0
2021-01-02,127.0
2021-01-03,128.0
